"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"Shake Shack","American",8.1,3,"Sat",7,219,"East Harlem","Upper Manhattan",53,"Very High",2.908186413873512
"Dirty Bird to Go","American",12.18,3.3,"Tue",6,4,"Midtown","Midtown",44,"Low",3.304068162102423
"Parm","Italian",5.72,3.2,"Sun",3,68,"Upper West Side","West Side",53,"High",3.149192112046905
"Nha Trang One","Vietnamese",15.67,4.1,"Wed",3,1,"Upper East Side","East Side",47,"Low",4.142150976629769
"Nobu Next Door","Japanese",12.18,3.2,"Sun",3,42,"Lower East Side","South Manhattan",49,"Mid",3.1417900574275923
"Shake Shack","American",16.2,3.3,"Sat",2,219,"Harlem","Upper Manhattan",41,"Very High",3.1496658181225654
"Market Table","American",6.79,2.9,"Sun",1,1,"Hell's Kitchen","West Side",38,"Low",2.9042898483851927
"Sushi Samba","Japanese",12.61,3.3,"Sun",2,11,"Upper West Side","West Side",58,"Low",3.3472862415800657
"TAO","Japanese",32.93,3.9,"Sat",4,49,"Chelsea","West Side",50,"Mid",3.96613368715232
"Sushi of Gari Tribeca","Japanese",14.79,3.3,"Sun",2,24,"Upper West Side","West Side",56,"Mid",3.340716470317409
"Otto Enoteca Pizzeria","Italian",24.2,3.7,"Sun",2,12,"Washington Heights","Upper Manhattan",49,"Low",3.626541119775657
"Parm","Italian",6.69,3.4,"Sun",1,68,"Upper East Side","East Side",52,"High",3.3150143534081393
"Hill Country Fried Chicken","Southern",12.23,3.9,"Tue",2,14,"Midtown","Midtown",49,"Low",3.6984177327305274
"Tamarind TriBeCa","Indian",6.74,3.3,"Sun",1,27,"Harlem","Upper Manhattan",51,"Mid",3.0242619930086763
"Blue Ribbon Sushi","Japanese",16.06,3.9,"Wed",5,119,"Theater District","Midtown",67,"High",3.8199357346242295
"Blue Ribbon Fried Chicken","American",12.23,3.4,"Sun",1,96,"Upper East Side","East Side",50,"High",3.410725946233355
"Asuka Sushi","Japanese",22.8,3.7,"Sat",4,3,"Upper West Side","West Side",58,"Low",3.6137942865580586
"Sushi of Gari Tribeca","Japanese",12.18,3.4,"Sat",2,24,"Upper West Side","West Side",54,"Mid",3.3048364096797362
"Five Leaves","American",9.17,3,"Sun",2,4,"Midtown","Midtown",57,"Low",3.137787107633633
"Shake Shack","American",14.07,3.3,"Fri",1,219,"Upper East Side","East Side",52,"Very High",3.590366396381723
"Blue Ribbon Fried Chicken","American",14.84,3.4,"Sat",1,96,"Upper West Side","West Side",46,"High",3.435699491726134
"Shake Shack","American",6.69,3,"Fri",1,219,"Hell's Kitchen","West Side",58,"Very High",3.3144661873814596
"Hatsuhana","Japanese",14.07,3,"Sun",4,6,"Harlem","Upper Manhattan",43,"Low",2.932341614317144
"Pylos","Mediterranean",14.12,3.4,"Fri",1,5,"Harlem","Upper Manhattan",50,"Low",3.4767412857054127
"Blue Ribbon Sushi","Japanese",6.69,3.2,"Sat",5,119,"Upper West Side","West Side",61,"High",3.141879471940803
"Shake Shack","American",13.58,3.2,"Sun",1,219,"Washington Heights","Upper Manhattan",49,"Very High",3.164829051624118
"Haveli Indian Restaurant","Indian",29.1,4.3,"Thu",2,2,"Upper West Side","West Side",47,"Low",4.190507085100426
"Westville Hudson","American",24.25,3.4,"Sun",2,15,"Harlem","Upper Manhattan",46,"Low",3.4561116660364264
"Blue Ribbon Fried Chicken","American",29.05,3.7,"Sat",1,96,"Midtown","Midtown",49,"High",3.810562797917655
"Rubirosa","Italian",6.55,3.3,"Sat",1,37,"Lower East Side","South Manhattan",38,"Mid",3.0914607175575615
"Blue Ribbon Sushi","Japanese",24.3,4,"Tue",1,119,"Hell's Kitchen","West Side",47,"High",3.8774018224933338
"Rubirosa","Italian",19.4,3.7,"Sun",1,37,"East Village","South Manhattan",50,"Mid",3.5732916516751514
"Shake Shack","American",20.52,3.4,"Sun",1,219,"Upper West Side","West Side",46,"Very High",3.4957521668507927
"Tamarind TriBeCa","Indian",29.39,4.3,"Sat",6,27,"West Village","South Manhattan",55,"Mid",3.859645722243907
"Han Dynasty","Chinese",13.78,3.4,"Sun",2,46,"Greenwich Village","South Manhattan",47,"Mid",3.4651575129804484
"Shake Shack","American",14.12,3.3,"Sun",1,219,"Inwood","Upper Manhattan",59,"Very High",3.2852804842554355
"The Kati Roll Company","Indian",19.4,4.1,"Tue",1,16,"Midtown","Midtown",54,"Low",3.8244138792601032
"Blue Ribbon Fried Chicken","American",19.4,3.6,"Sun",2,96,"Greenwich Village","South Manhattan",54,"High",3.609538835808989
"Sushi Samba","Japanese",6.84,2.9,"Sun",2,11,"Chelsea","West Side",47,"Low",3.070631026356356
"Pepe Rosso To Go","Italian",22.8,3.9,"Sun",2,7,"Civic Center","South Manhattan",59,"Low",3.8685775742089152
"Shake Shack","American",19.4,3.4,"Sun",4,219,"Midtown","Midtown",60,"Very High",3.408990232985046
"RedFarm Hudson","Chinese",14.12,3.4,"Sat",3,55,"Upper West Side","West Side",45,"Mid",3.4862219085702235
"Junoon","Indian",28.62,4.5,"Tue",6,5,"East Village","South Manhattan",53,"Low",3.9902778556167533
"Blue Ribbon Sushi","Japanese",29.25,3.7,"Sun",4,119,"Lower East Side","South Manhattan",49,"High",3.666488336110518
"Vanessa's Dumpling House","Chinese",9.65,3.1,"Sun",1,9,"Hell's Kitchen","West Side",42,"Low",3.2346836386200373
"Blue Ribbon Fried Chicken","American",15.71,3.6,"Sat",1,96,"East Village","South Manhattan",52,"High",3.493909887088922
"Sushi of Gari 46","Japanese",12.13,3.1,"Fri",3,37,"West Village","South Manhattan",53,"Mid",3.308702576090575
"Shake Shack","American",15.18,3.3,"Fri",3,219,"Upper West Side","West Side",63,"Very High",3.6127044512700706
"Parm","Italian",22.36,3.8,"Sat",2,68,"Harlem","Upper Manhattan",51,"High",3.5885649824504653
"Saravanaa Bhavan","Indian",12.13,3.3,"Fri",1,5,"Midtown","Midtown",58,"Low",3.428129689031474
"Shake Shack","American",12.13,3.6,"Sat",2,219,"Kips Bay","East Side",52,"Very High",3.411794678750896
"Sushi of Gari","Japanese",31.43,3.8,"Sun",1,16,"Upper West Side","West Side",48,"Low",3.8847044028823747
"Blue Ribbon Fried Chicken","American",20.18,3.6,"Sat",2,96,"West Village","South Manhattan",42,"High",3.458664241429626
"ilili Restaurant","Middle Eastern",16.3,3.3,"Sun",1,18,"Flatiron District","Midtown",43,"Low",3.4086309224693543
"RedFarm Broadway","Chinese",14.07,3.4,"Sat",1,59,"Theater District","Midtown",51,"Mid",3.528808438731961
"Sushi of Gari","Japanese",6.69,2.8,"Sat",1,16,"Theater District","Midtown",38,"Low",2.950273359082104
"Han Dynasty","Chinese",24.2,3.6,"Sun",2,46,"East Village","South Manhattan",38,"Mid",3.627788976858838
"Shake Shack","American",6.69,3.8,"Wed",2,219,"Upper East Side","East Side",49,"Very High",3.5783193553109935
"Han Dynasty","Chinese",8.54,3.4,"Sat",2,46,"West Village","South Manhattan",46,"Mid",3.2473034090340454
"Rubirosa","Italian",24.2,3.7,"Sun",1,37,"Washington Heights","Upper Manhattan",50,"Mid",3.635843909739426
"Dos Caminos","Mexican",8.1,3,"Fri",2,8,"Upper East Side","East Side",49,"Low",3.3147884313208715
"Blue Ribbon Fried Chicken","American",19.35,4,"Thu",1,96,"East Village","South Manhattan",59,"High",3.9940354760623045
"Cafe Mogador","Middle Eastern",13.68,3.6,"Sun",1,18,"Kips Bay","East Side",47,"Low",3.6013672808546002
"TAO","Japanese",13.97,3.2,"Sun",2,49,"Harlem","Upper Manhattan",53,"Mid",3.1272631703634315
"Blue Ribbon Sushi","Japanese",9.75,3.7,"Tue",4,119,"Murray Hill","East Side",54,"High",3.458459260295542
"Tamarind TriBeCa","Indian",6.74,3.1,"Sun",1,27,"Upper West Side","West Side",37,"Mid",3.04559169167801
"Cho Dang Gol","Korean",11.84,3.2,"Sat",2,6,"Kips Bay","East Side",41,"Low",3.16370954868983
"Five Guys Burgers and Fries","American",16.05,3.5,"Sat",1,29,"Hell's Kitchen","West Side",47,"Mid",3.484928267414864
"Blue Ribbon Sushi Izakaya","Japanese",12.23,3,"Sat",7,29,"Washington Heights","Upper Manhattan",44,"Mid",2.9695812531204044
"Sarabeth's","American",32.93,3.9,"Mon",1,3,"Financial District","South Manhattan",66,"Low",4.3556349008240485
"Empanada Mama","Mexican",14.21,2.9,"Sun",5,13,"Theater District","Midtown",52,"Low",3.2134302884312222
"Momoya","Japanese",29.1,4.3,"Tue",1,30,"East Village","South Manhattan",50,"Mid",4.049130546956748
"Shake Shack","American",15.57,2.9,"Mon",3,219,"Midtown","Midtown",58,"Very High",3.5102951261193036
"Sushi of Gari 46","Japanese",12.13,3.4,"Sat",2,37,"Chelsea","West Side",54,"Mid",3.3969931440407253
"Blue Ribbon Fried Chicken","American",29.15,4,"Sat",5,96,"Upper East Side","East Side",48,"High",3.9019812087667374
"Burger Joint","American",11.98,3.2,"Sat",1,12,"Upper West Side","West Side",37,"Low",3.1971263529668104
"Sarabeth's","American",29.3,3.7,"Sun",1,3,"East Village","South Manhattan",40,"Low",3.651968154172339
"Go! Go! Curry!","Japanese",14.02,3.5,"Thu",1,3,"Hell's Kitchen","West Side",49,"Low",3.5905567360372648
"The Meatball Shop","American",32.93,4,"Sun",1,132,"Greenwich Village","South Manhattan",51,"Very High",4.03342439606463
"Five Guys Burgers and Fries","American",14.07,3,"Mon",1,29,"Chelsea","West Side",50,"Mid",3.6657749694365864
"Sushi of Gari 46","Japanese",25.17,3.8,"Sun",1,37,"East Village","South Manhattan",56,"Mid",3.7186570856851713
"Galli Restaurant","Italian",16.06,3.5,"Sat",2,1,"Chelsea","West Side",38,"Low",3.385409270533451
"Shake Shack","American",24.25,3.7,"Sat",1,219,"Midtown","Midtown",59,"Very High",3.718709497539741
"V-Nam Cafe","Vietnamese",12.13,3.1,"Sun",1,4,"Harlem","Upper Manhattan",46,"Low",3.3674228472752508
"Izakaya Ten","Japanese",13.05,3.3,"Sun",2,3,"Upper West Side","West Side",57,"Low",3.269938295650554
"Room Service","Thai",12.23,3.6,"Sat",2,3,"Midtown","Midtown",51,"Low",3.424291981567243
"P.J. Clarke's","American",12.18,3.4,"Thu",3,15,"Midtown","Midtown",54,"Low",3.523302968525472
"The Meatball Shop","Italian",29.1,4.3,"Thu",2,132,"Hell's Kitchen","West Side",55,"Very High",4.3174246559483285
"Kanoyama","Japanese",12.81,3.2,"Sun",2,3,"East Village","South Manhattan",47,"Low",3.1047506261639555
"Westville Hudson","American",24.3,3.7,"Sat",4,15,"Chinatown","South Manhattan",47,"Low",3.5923964530627304
"Parm","Italian",14.79,3.7,"Sat",4,68,"East Harlem","Upper Manhattan",62,"High",3.440254058387189
"Sarabeth's East","American",29.3,3.9,"Sun",1,7,"Upper East Side","East Side",47,"Low",3.94814089614393
"Blue Ribbon Fried Chicken","American",8.93,4,"Wed",1,96,"West Village","South Manhattan",64,"High",3.75046689146536
"Blue Ribbon Sushi","Japanese",12.23,3.4,"Sat",2,119,"East Village","South Manhattan",51,"High",3.250415997157587
"RedFarm Broadway","Chinese",16.1,3.7,"Sat",2,59,"SoHo","South Manhattan",48,"Mid",3.6293056037192732
"Five Guys Burgers and Fries","American",12.08,3.9,"Tue",2,29,"Upper East Side","East Side",55,"Mid",3.7470449827513255
"Cafe Mogador","Middle Eastern",24.25,4,"Sat",2,18,"Upper West Side","West Side",48,"Low",3.9306762203210113
"Yama Japanese Restaurant","Japanese",12.18,3.5,"Thu",3,18,"Upper West Side","West Side",55,"Low",3.6140716591240367
"Shake Shack","American",15.52,3.4,"Sun",1,219,"Gramercy","East Side",39,"Very High",3.3796777430652005
"The Meatball Shop","American",12.13,3.2,"Sun",2,132,"SoHo","South Manhattan",46,"Very High",3.252900535923748
"Parm","Italian",29.44,4.2,"Sat",4,68,"Chinatown","South Manhattan",57,"High",3.942350806728392
"Sushi of Gari Tribeca","Japanese",8.63,3.1,"Sun",1,24,"SoHo","South Manhattan",50,"Mid",3.120552246322626
"Nobu Next Door","Japanese",5.67,3.8,"Wed",4,42,"Murray Hill","East Side",58,"Mid",3.5289161884417934
"Sushi of Gari 46","Japanese",12.18,2.9,"Fri",1,37,"Theater District","Midtown",51,"Mid",3.347788120592579
"Hampton Chutney Co.","Thai",12.37,3.8,"Sat",1,1,"East Village","South Manhattan",41,"Low",3.3791953605496694
"The Meatball Shop","American",19.35,3.6,"Sat",2,132,"Harlem","Upper Manhattan",56,"Very High",3.4704314490430854
"The Meatball Shop","Italian",32.98,4.8,"Wed",1,132,"East Village","South Manhattan",53,"Very High",4.499474512308685
"Momoya","Japanese",8.1,3.3,"Sun",3,30,"Upper East Side","East Side",59,"Mid",3.2390254944035837
"Nobu Next Door","Japanese",11.11,3.4,"Sat",3,42,"East Village","South Manhattan",55,"Mid",3.2410643742363323
"The Meatball Shop","American",12.56,3.3,"Sun",2,132,"East Village","South Manhattan",50,"Very High",3.247198927980449
"Parm","Italian",25.27,4.3,"Tue",3,68,"Upper West Side","West Side",54,"High",4.102205613846686
"The Meatball Shop","Italian",12.13,3.4,"Sun",3,132,"West Village","South Manhattan",46,"Very High",3.19136451696027
"Jack's Wife Freda","Mediterranean",9.41,3.3,"Sat",1,25,"Midtown","Midtown",43,"Mid",3.196528329091787
"Blue Ribbon Fried Chicken","American",9.51,3.7,"Tue",1,96,"Upper West Side","West Side",59,"High",3.637684253878803
"Byblos Restaurant","Middle Eastern",25.27,3.7,"Sun",2,2,"Theater District","Midtown",49,"Low",3.7302317507570626
"Blue Ribbon Sushi","Japanese",12.56,3.6,"Sat",1,119,"Upper East Side","East Side",52,"High",3.4320536766481835
"Bareburger","American",15.57,3,"Fri",10,27,"Upper West Side","West Side",52,"Mid",3.3313410739769527
"TAO","Japanese",19.35,3.6,"Sat",2,49,"Upper West Side","West Side",56,"Mid",3.6033701954764603
"The Smile","American",29.1,3.8,"Sat",3,18,"East Village","South Manhattan",38,"Low",3.6775156821880515
"Burger Joint","American",12.23,2.9,"Mon",1,12,"Hell's Kitchen","West Side",48,"Low",3.4681703449304506
"Boqueria","Spanish",14.5,3.3,"Sat",9,9,"West Village","South Manhattan",64,"Low",3.6315902047167326
"Shake Shack","American",25.22,3.7,"Sun",3,219,"East Village","South Manhattan",52,"Very High",3.6218239306664914
"Blue Ribbon Sushi","Japanese",24.35,3.6,"Sun",3,119,"Chelsea","West Side",55,"High",3.6819470443149345
"Blue Ribbon Fried Chicken","American",21.29,4,"Sat",1,96,"Murray Hill","East Side",57,"High",3.8277812716411956
"Lantern Thai Kitchen","Thai",9.46,3.5,"Sat",4,4,"Harlem","Upper Manhattan",48,"Low",3.1881674236343187
"The Meatball Shop","Italian",14.02,3.4,"Mon",3,132,"Nolita","South Manhattan",64,"Very High",3.8153492130272517
"P.J. Clarke's","American",15.96,3.5,"Sat",2,15,"West Village","South Manhattan",45,"Low",3.326659535839618
"Blue Ribbon Sushi","Japanese",19.4,4.2,"Wed",1,119,"Upper East Side","East Side",48,"High",3.9802684588048898
"Donburi-ya","Japanese",12.37,3.2,"Sun",1,7,"Upper East Side","East Side",41,"Low",3.2164934194269765
"Parm","Italian",12.13,3.7,"Thu",2,68,"Hell's Kitchen","West Side",54,"High",3.7553027584884413
"Balthazar Boulangerie","French",21.93,3.3,"Sat",4,10,"Flatiron District","Midtown",51,"Low",3.802808604092767
"Izakaya Ten","Japanese",6.02,2.8,"Sun",2,3,"Upper West Side","West Side",43,"Low",2.870723061167337
"Empanada Mama","Mexican",19.35,3.5,"Sun",1,13,"Greenwich Village","South Manhattan",51,"Low",3.592118163734004
"L'Express","French",22.02,3.3,"Fri",2,6,"SoHo","South Manhattan",48,"Low",4.027380676738502
"TAO","Japanese",8,3.8,"Wed",1,49,"Tribeca","South Manhattan",52,"Mid",3.634688040071435
"Nobu Next Door","Japanese",29.1,3.8,"Fri",1,42,"Upper West Side","West Side",62,"Mid",4.092737253918318
"Sushi Samba","Japanese",12.95,3.1,"Sat",5,11,"Hell's Kitchen","West Side",42,"Low",3.136704437599614
"Blue Ribbon Sushi Bar & Grill","Japanese",16.1,3.6,"Sat",3,44,"West Village","South Manhattan",54,"Mid",3.3613155265516443
"Blue Ribbon Fried Chicken","American",5.73,3.1,"Sat",1,96,"Washington Heights","Upper Manhattan",50,"High",3.045177989095039
"Han Dynasty","Chinese",8.1,3,"Sun",4,46,"Harlem","Upper Manhattan",49,"Mid",3.023479540824693
"Tamarind TriBeCa","Indian",16.98,3.6,"Sat",1,27,"Harlem","Upper Manhattan",39,"Mid",3.29253755128064
"Shake Shack","American",8.34,3.1,"Sun",2,219,"Hell's Kitchen","West Side",51,"Very High",3.1077597707753633
"Blue Ribbon Sushi","Japanese",24.25,3.1,"Mon",5,119,"Harlem","Upper Manhattan",54,"High",3.596685776860113
"Song Thai Restaurant & Bar","Thai",29.2,4.6,"Sat",1,2,"Gramercy","East Side",49,"Low",4.2772460650009245
"S'MAC","American",14.55,3.6,"Sat",1,12,"Upper West Side","West Side",58,"Low",3.54879396673816
"The Meatball Shop","Italian",24.2,4.5,"Tue",1,132,"Lower East Side","South Manhattan",58,"Very High",4.132827624164658
"Blue Ribbon Sushi","Japanese",12.13,3,"Mon",4,119,"East Village","South Manhattan",61,"High",3.456456299781939
"J. G. Melon","American",19.45,3.4,"Sun",2,15,"East Village","South Manhattan",39,"Low",3.3154412366351487
"Hummus Place","Middle Eastern",9.75,3.5,"Sun",2,3,"East Village","South Manhattan",56,"Low",3.3756665998022957
"Empanada Mama","Mexican",19.98,3.1,"Mon",1,13,"East Harlem","Upper Manhattan",55,"Low",3.691368732646816
"Blue Ribbon Sushi Bar & Grill","Japanese",11.88,3.1,"Sat",2,44,"Harlem","Upper Manhattan",42,"Mid",2.9952357778809664
"RedFarm Broadway","Chinese",6.69,3.3,"Sun",2,59,"Upper East Side","East Side",51,"Mid",3.342656651808209
"RedFarm Hudson","Chinese",21.29,3.8,"Sat",1,55,"Harlem","Upper Manhattan",57,"Mid",3.735840743849613
"Hill Country Fried Chicken","Southern",11.64,3.6,"Sun",5,14,"Hell's Kitchen","West Side",56,"Low",3.4912730229771114
"Bareburger","American",32.93,4.2,"Sat",2,27,"East Village","South Manhattan",53,"Mid",4.0331537345995665
"Blue Ribbon Fried Chicken","American",12.56,2.9,"Fri",7,96,"Harlem","Upper Manhattan",54,"High",3.1662444967887846
"Rubirosa","Italian",33.03,4.1,"Sun",4,37,"Tribeca","South Manhattan",50,"Mid",4.031013353588157
"Cafe Mogador","Middle Eastern",12.95,3.6,"Sat",1,18,"Lower East Side","South Manhattan",41,"Low",3.4726387100490994
"Shake Shack","American",12.27,3.2,"Sun",2,219,"Upper West Side","West Side",52,"Very High",3.266235992007697
"Tamarind TriBeCa","Indian",12.18,3.5,"Sat",6,27,"East Village","South Manhattan",45,"Mid",3.2064294214793874
"The Meatball Shop","Italian",12.08,3.4,"Sun",2,132,"Upper West Side","West Side",51,"Very High",3.354794462711552
"Dickson's Farmstand Meats","American",12.18,3.3,"Sat",1,3,"Lower East Side","South Manhattan",41,"Low",3.2103915831294834
"Blue Ribbon Sushi","Japanese",12.22,3.4,"Sun",3,119,"East Village","South Manhattan",62,"High",3.278300541906547
"Shake Shack","American",12.95,3.6,"Sat",1,219,"SoHo","South Manhattan",56,"Very High",3.465291824027934
"Sushi of Gari 46","Japanese",29.1,4.5,"Wed",1,37,"Chelsea","West Side",62,"Mid",4.45194733851906
"Blue Ribbon Sushi Bar & Grill","Japanese",15.81,3,"Mon",3,44,"Nolita","South Manhattan",50,"Mid",3.576256510962068
"RedFarm Broadway","Chinese",15.96,4.3,"Tue",3,59,"Upper East Side","East Side",68,"Mid",4.118787254833339
"Bareburger","American",16.25,3.4,"Sat",10,27,"Hell's Kitchen","West Side",60,"Mid",3.358395490338153
"TAO","Japanese",8.54,3,"Sun",1,49,"Chelsea","West Side",49,"Mid",3.1634675348593393
"TAO","Japanese",29.1,3.8,"Sun",3,49,"East Village","South Manhattan",51,"Mid",3.7195530808608304
"Blue Ribbon Sushi","Japanese",6.74,3.3,"Sun",2,119,"Upper East Side","East Side",58,"High",3.208567589996432
"Blue Ribbon Sushi","Japanese",31.38,3.9,"Sun",1,119,"Chinatown","South Manhattan",53,"High",3.8214205839162427
"Parm","Italian",22.75,4,"Thu",4,68,"Washington Heights","Upper Manhattan",57,"High",3.9619144437047367
"Barbounia","Mediterranean",16.93,3.8,"Sat",3,6,"Hell's Kitchen","West Side",48,"Low",3.587400816621821
"Rubirosa","Italian",32.98,4.3,"Sat",3,37,"Washington Heights","Upper Manhattan",63,"Mid",4.096474413657567
"Shake Shack","American",5.82,2.9,"Mon",2,219,"Nolita","South Manhattan",58,"Very High",3.395646606369646
"Blue Ribbon Sushi Bar & Grill","Japanese",22.26,3.9,"Wed",6,44,"Upper West Side","West Side",46,"Mid",3.827705533616125
"Mission Cantina","Mexican",15.57,3.3,"Sat",5,5,"Upper West Side","West Side",49,"Low",3.3440011731234134
"Tres Carnes","Mexican",33.32,4.5,"Tue",1,3,"Murray Hill","East Side",54,"Low",4.29851408071912
"Blue Ribbon Fried Chicken","American",21.34,3.5,"Sat",8,96,"Chelsea","West Side",49,"High",3.52653388213312
"The Meatball Shop","American",31.43,3.7,"Sun",3,132,"Chelsea","West Side",41,"Very High",3.819965737304389
"Sushi of Gari 46","Japanese",9.22,3,"Sun",2,37,"Midtown","Midtown",60,"Mid",3.123958239420141
"Momoya","Japanese",9.55,3.1,"Sat",2,30,"Midtown","Midtown",56,"Mid",3.137339306713249
"The Smile","American",8.59,3.2,"Sat",4,18,"Midtown","Midtown",61,"Low",3.1596386747627148
"Schnipper's Quality Kitchen","American",14.02,3.2,"Sat",1,3,"Upper West Side","West Side",36,"Low",3.210575678783435
"Joe’s Shanghai","Chinese",16.15,3.6,"Sun",1,4,"Nolita","South Manhattan",53,"Low",3.673003768882894
"RedFarm Broadway","Chinese",8.97,3.2,"Sun",1,59,"Upper East Side","East Side",37,"Mid",3.279654480430233
"TAO","Japanese",9.22,3.3,"Sat",2,49,"East Village","South Manhattan",51,"Mid",3.167326552113594
"Nobu Next Door","Japanese",8.97,3.4,"Thu",1,42,"Upper West Side","West Side",53,"Mid",3.5436335360172935
"Nobu Next Door","Japanese",14.12,3.2,"Sun",1,42,"Upper West Side","West Side",49,"Mid",3.2951304033702287
