"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_region","complete_time","rst_num_order_binned","Cluster"
"The Meatball Shop","Italian",14.6,3.5,"Sun",2,132,"South Manhattan",44,"Very High","cluster_2"
"Shake Shack","American",5.53,3.4,"Thu",2,219,"West Side",54,"Very High","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",10.82,3.4,"Sat",1,44,"East Side",49,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",32.93,4.1,"Fri",1,119,"East Side",65,"High","cluster_3"
"Asuka Sushi","Japanese",19.45,3.4,"Sat",4,3,"West Side",46,"Low","cluster_2"
"Shake Shack","American",29.15,3.7,"Sun",2,219,"South Manhattan",41,"Very High","cluster_3"
"Sushi of Gari 46","Japanese",19.35,3.1,"Fri",1,37,"Midtown",52,"Mid","cluster_2"
"J. G. Melon","American",14.6,3.4,"Sun",1,15,"West Side",56,"Low","cluster_1"
"Parm","Italian",11.59,3.9,"Thu",1,68,"West Side",64,"High","cluster_1"
"Melt Shop","American",29.15,4,"Sat",3,11,"East Side",43,"Low","cluster_3"
"J. G. Melon","American",29.05,3.9,"Sat",7,15,"South Manhattan",54,"Low","cluster_3"
"Sushi of Gari 46","Japanese",22.46,3.4,"Fri",3,37,"South Manhattan",50,"Mid","cluster_3"
"Jack's Wife Freda","Mediterranean",16.01,4.5,"Wed",4,25,"South Manhattan",61,"Mid","cluster_1"
"Lucky's Famous Burgers","American",11.59,3.2,"Sun",2,6,"West Side",49,"Low","cluster_2"
"ilili Restaurant","Middle Eastern",25.22,4,"Fri",2,18,"East Side",57,"Low","cluster_3"
"Junoon","Indian",22.75,3.9,"Sun",6,5,"South Manhattan",57,"Low","cluster_3"
"Momoya","Japanese",15.81,3.1,"Sun",1,30,"West Side",40,"Mid","cluster_2"
"Cafe Habana","Mexican",8.1,2.7,"Sun",2,16,"West Side",36,"Low","cluster_2"
"Westville Hudson","American",16.01,3.2,"Sat",2,15,"Upper Manhattan",38,"Low","cluster_2"
"Five Guys Burgers and Fries","American",29.73,3.7,"Sun",2,29,"West Side",46,"Mid","cluster_3"
"J. G. Melon","American",10.43,3.4,"Fri",1,15,"East Side",64,"Low","cluster_1"
"Delicatessen","American",32.93,3.7,"Sun",7,5,"West Side",48,"Low","cluster_3"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",31.33,3.9,"Sat",2,23,"Upper Manhattan",56,"Mid","cluster_3"
"Parm","Italian",10.14,2.9,"Mon",1,68,"Midtown",52,"High","cluster_2"
"Coppola's East","Italian",13.05,3.2,"Sun",1,1,"Midtown",48,"Low","cluster_2"
"RedFarm Broadway","Chinese",16.2,3.4,"Sat",2,59,"Midtown",47,"Mid","cluster_2"
"Mamoun's Falafel","Mediterranean",14.46,3.7,"Sun",1,7,"South Manhattan",49,"Low","cluster_2"
"Serafina Fabulous Pizza","Italian",19.5,3.4,"Mon",1,5,"West Side",55,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",14.5,3.5,"Sat",1,119,"West Side",56,"High","cluster_1"
"Five Guys Burgers and Fries","American",13,3.3,"Sun",2,29,"West Side",56,"Mid","cluster_1"
"TAO","Japanese",25.27,3.9,"Thu",2,49,"Midtown",63,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",12.08,3.4,"Sun",2,119,"East Side",55,"High","cluster_1"
"Shake Shack","American",12.18,3.3,"Sat",2,219,"Upper Manhattan",50,"Very High","cluster_2"
"Shake Shack","American",29.1,3.7,"Sat",2,219,"Midtown",50,"Very High","cluster_3"
"RedFarm Hudson","Chinese",12.61,3.6,"Sat",1,55,"West Side",53,"Mid","cluster_1"
"Sushi of Gari 46","Japanese",12.18,3.4,"Tue",2,37,"Midtown",50,"Mid","cluster_2"
"Shake Shack","American",8.63,3.3,"Sat",5,219,"South Manhattan",52,"Very High","cluster_0"
"Yama Japanese Restaurant","Japanese",9.02,3.7,"Tue",2,18,"South Manhattan",58,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",29.05,3.9,"Sat",2,96,"Midtown",59,"High","cluster_3"
"Sushi Samba","Japanese",14.02,3.3,"Sun",2,11,"West Side",59,"Low","cluster_1"
"Carmine's","Italian",29.05,4.9,"Wed",3,3,"East Side",65,"Low","cluster_3"
"DespaÌ±a","Spanish",16.06,2.8,"Sun",2,2,"Upper Manhattan",38,"Low","cluster_2"
"The Meatball Shop","Italian",24.3,3.8,"Sun",2,132,"West Side",53,"Very High","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",12.13,3.2,"Sun",3,44,"South Manhattan",50,"Mid","cluster_2"
"RedFarm Broadway","Chinese",9.27,4,"Tue",1,59,"South Manhattan",61,"Mid","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",4.9,3.5,"Wed",1,44,"Midtown",61,"Mid","cluster_1"
"Emporio","Italian",31.43,4.2,"Sun",1,1,"South Manhattan",54,"Low","cluster_3"
"Parm","Italian",9.12,3.2,"Sun",2,68,"West Side",44,"High","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",15.33,3.7,"Sat",2,44,"South Manhattan",61,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",12.13,3.3,"Sat",3,96,"West Side",51,"High","cluster_2"
"Jack's Wife Freda","Mediterranean",16.15,3.3,"Mon",3,25,"West Side",46,"Mid","cluster_2"
"Jack's Wife Freda","Mediterranean",6.74,3.5,"Sat",2,25,"West Side",47,"Mid","cluster_2"
"Parm","Italian",7.38,3.2,"Sun",2,68,"South Manhattan",46,"High","cluster_2"
"Tamarind TriBeCa","Indian",6.69,3.3,"Sun",3,27,"East Side",40,"Mid","cluster_2"
"Hill Country Fried Chicken","Southern",12.47,3.9,"Sat",1,14,"West Side",57,"Low","cluster_1"
"Osteria Morini","Italian",6.79,3.7,"Tue",2,14,"Upper Manhattan",61,"Low","cluster_1"
"Sushi of Gari 46","Japanese",12.13,3.2,"Mon",1,37,"East Side",62,"Mid","cluster_1"
"Shake Shack","American",12.18,3.1,"Sat",3,219,"Upper Manhattan",41,"Very High","cluster_2"
"Otto Enoteca Pizzeria","Italian",24.25,4.8,"Wed",1,12,"East Side",61,"Low","cluster_3"
"Empanada Mama (closed)","Mexican",22.75,3.6,"Sun",1,13,"East Side",47,"Low","cluster_3"
"Rubirosa","Italian",24.3,4.5,"Wed",2,37,"West Side",60,"Mid","cluster_3"
"The Meatball Shop","Italian",13.05,4.1,"Wed",3,132,"South Manhattan",54,"Very High","cluster_1"
"CafÌ© China","Chinese",15.57,4.4,"Wed",1,6,"South Manhattan",65,"Low","cluster_1"
"Rubirosa","Italian",12.95,3.5,"Sat",3,37,"Upper Manhattan",55,"Mid","cluster_1"
"Sushi of Gari","Japanese",22.75,3.9,"Sat",2,16,"East Side",52,"Low","cluster_3"
"Momoya","Japanese",24.3,3.5,"Sun",1,30,"West Side",48,"Mid","cluster_3"
"Parm","Italian",14.02,3.7,"Thu",3,68,"Midtown",60,"High","cluster_1"
"Friend of a Farmer","American",24.2,3.7,"Sat",2,3,"Midtown",60,"Low","cluster_3"
"Wa Jeal","Chinese",6.74,3.4,"Sun",1,1,"East Side",56,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",14.02,3.3,"Sun",4,119,"East Side",51,"High","cluster_2"
"RedFarm Broadway","Chinese",14.07,3.3,"Sun",2,59,"East Side",35,"Mid","cluster_2"
"RedFarm Hudson","Chinese",12.18,3.7,"Sat",2,55,"South Manhattan",58,"Mid","cluster_1"
"Jack's Wife Freda","Mediterranean",12.95,4.2,"Wed",2,25,"Upper Manhattan",55,"Mid","cluster_1"
"Parm","Italian",15.37,3.7,"Sat",1,68,"West Side",52,"High","cluster_1"
"RedFarm Broadway","Chinese",7.67,3.2,"Sat",2,59,"South Manhattan",39,"Mid","cluster_2"
"Vanessa's Dumplings","Chinese",8.3,3.1,"Sun",2,13,"West Side",44,"Low","cluster_2"
"Rubirosa","Italian",12.18,3.6,"Sat",1,37,"West Side",53,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",29.44,4.2,"Sat",4,96,"East Side",60,"High","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",12.56,3.6,"Thu",1,44,"West Side",59,"Mid","cluster_1"
"Han Dynasty","Chinese",12.18,3.5,"Sat",3,46,"East Side",45,"Mid","cluster_2"
"Xi'an Famous Foods","Chinese",14.12,4,"Wed",1,9,"Upper Manhattan",55,"Low","cluster_1"
"Shake Shack","American",25.22,3.4,"Sun",5,219,"Midtown",54,"Very High","cluster_3"
"Cafeteria","American",13.05,3.4,"Sat",1,9,"West Side",47,"Low","cluster_2"
"Shake Shack","American",12.08,3.4,"Sat",1,219,"West Side",51,"Very High","cluster_2"
"ilili Restaurant","Middle Eastern",24.2,4.4,"Wed",6,18,"Upper Manhattan",58,"Low","cluster_3"
"Tamarind TriBeCa","Indian",12.47,3.7,"Sat",5,27,"West Side",58,"Mid","cluster_1"
"The Kati Roll Company","Indian",5.87,3.2,"Fri",1,16,"West Side",56,"Low","cluster_1"
"Le Zie 2000 Trattoria","Italian",15.47,3.7,"Sun",3,1,"East Side",52,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",24.3,3.3,"Sun",3,96,"Upper Manhattan",37,"High","cluster_2"
"Le Grainne Cafe","French",15.96,3.2,"Sat",5,2,"West Side",47,"Low","cluster_0"
"RedFarm Broadway","Chinese",24.2,3.7,"Sat",6,59,"Upper Manhattan",50,"Mid","cluster_3"
"Shake Shack","American",8.63,3,"Fri",1,219,"Midtown",63,"Very High","cluster_1"
"Han Dynasty","Chinese",16.44,3.7,"Thu",5,46,"West Side",52,"Mid","cluster_0"
"Shake Shack","American",24.25,3.7,"Sun",2,219,"South Manhattan",49,"Very High","cluster_3"
"RedFarm Broadway","Chinese",14.12,3.6,"Sat",2,59,"Upper Manhattan",58,"Mid","cluster_1"
"5 Napkin Burger","American",7.91,3.7,"Wed",2,5,"Upper Manhattan",55,"Low","cluster_1"
"Han Dynasty","Chinese",19.4,3.7,"Sat",2,46,"Midtown",61,"Mid","cluster_1"
"The Meatball Shop","Italian",21.34,3.5,"Fri",2,132,"South Manhattan",46,"Very High","cluster_3"
"The Meatball Shop","Italian",13.19,3.6,"Sat",1,132,"Upper Manhattan",55,"Very High","cluster_1"
"Han Dynasty","Chinese",9.75,3.4,"Sun",1,46,"South Manhattan",54,"Mid","cluster_1"
"Shake Shack","American",8.2,3.8,"Wed",2,219,"West Side",59,"Very High","cluster_1"
"Tamarind TriBeCa","Indian",24.2,4.2,"Sat",1,27,"South Manhattan",53,"Mid","cluster_3"
"The Meatball Shop","Italian",13.53,3.6,"Sat",1,132,"South Manhattan",46,"Very High","cluster_2"
"Vanessa's Dumplings","Chinese",12.13,3.7,"Thu",2,13,"Midtown",64,"Low","cluster_1"
"S'MAC","American",9.56,3,"Sun",1,12,"Upper Manhattan",47,"Low","cluster_2"
"Five Guys Burgers and Fries","American",5.72,3.7,"Wed",4,29,"East Side",46,"Mid","cluster_2"
"Sushi of Gari Tribeca","Japanese",9.46,3.3,"Sat",3,24,"South Manhattan",52,"Mid","cluster_1"
"Parm","Italian",15.91,4.1,"Thu",2,68,"East Side",60,"High","cluster_1"
"Blue Ribbon Sushi","Japanese",29.1,3.9,"Sat",1,119,"East Side",36,"High","cluster_3"
"Blue Ribbon Fried Chicken","American",12.18,3.6,"Sat",2,96,"South Manhattan",62,"High","cluster_1"
"Westville Hudson","American",20.13,3.4,"Sat",2,15,"Midtown",48,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",33.37,3.8,"Fri",4,119,"South Manhattan",57,"High","cluster_3"
"Shake Shack","American",29.15,4.7,"Wed",2,219,"East Side",62,"Very High","cluster_3"
"Sushi of Gari Tribeca","Japanese",17.03,4.3,"Wed",1,24,"South Manhattan",65,"Mid","cluster_1"
"Han Dynasty","Chinese",22.31,3.7,"Sat",1,46,"Midtown",52,"Mid","cluster_3"
"Sushi Samba","Japanese",31.33,3.9,"Sun",2,11,"West Side",55,"Low","cluster_3"
"Tamarind TriBeCa","Indian",24.2,3.8,"Sun",2,27,"Midtown",54,"Mid","cluster_3"
"ilili Restaurant","Middle Eastern",31.43,3.8,"Fri",13,18,"South Manhattan",55,"Low","cluster_0"
"Shake Shack","American",29.3,4.5,"Tue",2,219,"West Side",65,"Very High","cluster_3"
"Xi'an Famous Foods","Chinese",6.02,3.4,"Sat",1,9,"West Side",57,"Low","cluster_1"
"Terakawa Ramen","Japanese",19.6,3.2,"Mon",1,3,"South Manhattan",49,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",6.84,3.2,"Sat",3,96,"West Side",50,"High","cluster_2"
"RedFarm Hudson","Chinese",16.49,3.7,"Sat",3,55,"South Manhattan",54,"Mid","cluster_1"
"RedFarm Broadway","Chinese",12.23,3.2,"Sun",1,59,"Midtown",51,"Mid","cluster_2"
"Cafe Mogador","Middle Eastern",5.77,3,"Sat",3,18,"Upper Manhattan",36,"Low","cluster_2"
"Shake Shack","American",24.3,3.5,"Sun",1,219,"West Side",40,"Very High","cluster_3"
"Empanada Mama (closed)","Mexican",12.37,3.2,"Sun",2,13,"West Side",54,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",19.4,3.3,"Sun",2,119,"West Side",43,"High","cluster_2"
"ilili Restaurant","Middle Eastern",12.23,3.3,"Fri",5,18,"West Side",56,"Low","cluster_0"
"Balthazar Boulangerie","French",29.1,3.5,"Sun",4,10,"Midtown",58,"Low","cluster_3"
"Rye House","American",12.13,3.2,"Mon",1,1,"East Side",56,"Low","cluster_1"
"Momoya","Japanese",25.27,4.3,"Tue",1,30,"South Manhattan",61,"Mid","cluster_3"
"Shake Shack","American",11.59,2.8,"Fri",3,219,"Midtown",48,"Very High","cluster_2"
"TAO","Japanese",13.48,4,"Wed",1,49,"West Side",59,"Mid","cluster_1"
"S'MAC","American",25.27,3.6,"Sun",1,12,"West Side",49,"Low","cluster_3"
"Jack's Wife Freda","Mediterranean",20.71,3.7,"Sun",2,25,"Upper Manhattan",51,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",24.2,3.5,"Sun",3,119,"West Side",47,"High","cluster_3"
"Vanessa's Dumplings","Chinese",24.2,3.5,"Sun",2,13,"West Side",38,"Low","cluster_3"
"Hiroko's Place","Japanese",13.05,3.5,"Sun",1,1,"East Side",59,"Low","cluster_1"
"Nobu Next Door","Japanese",15.76,3,"Fri",2,42,"Midtown",55,"Mid","cluster_1"
"Grand Sichuan International","Chinese",7.66,3.3,"Fri",1,4,"South Manhattan",64,"Low","cluster_1"
"Sushi of Gari Tribeca","Japanese",10.86,2.7,"Mon",7,24,"West Side",56,"Mid","cluster_0"
"Shake Shack","American",22.26,4,"Thu",1,219,"Upper Manhattan",65,"Very High","cluster_3"
"P.J. Clarke's","American",31.38,3.9,"Sun",2,15,"West Side",54,"Low","cluster_3"
"Hummus Place","Middle Eastern",29.05,4,"Sun",2,3,"South Manhattan",43,"Low","cluster_3"
"The Smile","American",7.81,3.1,"Sat",2,18,"West Side",45,"Low","cluster_2"
"L'Express","French",16.98,3.9,"Tue",1,6,"West Side",64,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",29.15,4,"Sat",2,119,"East Side",50,"High","cluster_3"
"Shake Shack","American",24.3,3.6,"Sun",1,219,"West Side",45,"Very High","cluster_3"
"Blue Ribbon Brooklyn","American",13.1,3.5,"Sat",1,4,"South Manhattan",51,"Low","cluster_2"
"5 Napkin Burger","American",25.22,3.9,"Sat",1,5,"South Manhattan",48,"Low","cluster_3"
"ilili Restaurant","Middle Eastern",32.93,4.2,"Sat",4,18,"South Manhattan",42,"Low","cluster_3"
"Rubirosa","Italian",25.27,4.2,"Tue",3,37,"Upper Manhattan",54,"Mid","cluster_3"
"The Meatball Shop","Italian",12.95,3.1,"Mon",2,132,"West Side",53,"Very High","cluster_1"
"Shake Shack","American",31.43,3.7,"Sun",3,219,"Upper Manhattan",46,"Very High","cluster_3"
"Cafe Habana","Mexican",15.62,3.4,"Sat",1,16,"South Manhattan",48,"Low","cluster_2"
"Zero Otto Nove","Italian",5.87,3.3,"Sat",1,2,"West Side",49,"Low","cluster_2"
"J. G. Melon","American",8.83,2.9,"Sun",3,15,"Midtown",50,"Low","cluster_2"
"Olea","Mediterranean",24.2,3.5,"Sun",2,3,"Midtown",36,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",29.3,3.6,"Sat",10,96,"West Side",44,"High","cluster_0"
"Momoya","Japanese",24.3,3.6,"Sun",1,30,"Midtown",65,"Mid","cluster_3"
"The Smile","American",25.22,4.1,"Wed",1,18,"Midtown",53,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",12.61,3.6,"Sat",1,96,"South Manhattan",60,"High","cluster_1"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",29.1,3.5,"Fri",2,23,"Upper Manhattan",54,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",21.83,3.6,"Thu",2,119,"Upper Manhattan",47,"High","cluster_3"
"Blue Ribbon Fried Chicken","American",9.27,3.2,"Sun",4,96,"East Side",45,"High","cluster_2"
"Empanada Mama (closed)","Mexican",15.37,3.3,"Sat",5,13,"Midtown",65,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",12.18,3.3,"Sun",1,96,"West Side",54,"High","cluster_1"
"Frank Restaurant","Italian",12.08,4.1,"Wed",1,1,"South Manhattan",51,"Low","cluster_1"
"Grand Sichuan International","Chinese",32.93,4.4,"Sun",1,4,"East Side",60,"Low","cluster_3"
"Yama 49","Japanese",22.31,3.7,"Sat",2,5,"South Manhattan",46,"Low","cluster_3"
"Shake Shack","American",15.18,3.3,"Mon",1,219,"South Manhattan",64,"Very High","cluster_1"
"Blue Ribbon Sushi Izakaya","Japanese",16.01,3,"Mon",5,29,"South Manhattan",50,"Mid","cluster_0"
"Shake Shack","American",29.1,3.7,"Sun",1,219,"West Side",46,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",12.18,3.2,"Sat",5,119,"West Side",47,"High","cluster_0"
"Yama Japanese Restaurant","Japanese",12.08,3.8,"Wed",1,18,"Upper Manhattan",58,"Low","cluster_1"
"RedFarm Hudson","Chinese",12.13,3.5,"Sun",3,55,"South Manhattan",58,"Mid","cluster_1"
"Westville Hudson","American",12.56,3.3,"Sat",1,15,"Midtown",54,"Low","cluster_1"
"Sushi Samba","Japanese",22.36,3.8,"Sun",1,11,"South Manhattan",61,"Low","cluster_3"
"Nobu Next Door","Japanese",33.37,3.6,"Sun",6,42,"Midtown",53,"Mid","cluster_3"
"Delicatessen","American",12.18,3,"Sun",3,5,"West Side",41,"Low","cluster_2"
"Balthazar Boulangerie","French",12.23,3.5,"Sat",1,10,"East Side",58,"Low","cluster_1"
"Dos Caminos","Mexican",12.18,2.9,"Mon",2,8,"South Manhattan",54,"Low","cluster_1"
"Osteria Morini","Italian",5.77,3,"Sat",7,14,"Upper Manhattan",43,"Low","cluster_0"
"Sushi of Gari 46","Japanese",16.3,3.6,"Sat",1,37,"South Manhattan",50,"Mid","cluster_2"
"The Kati Roll Company","Indian",11.64,3.7,"Sat",2,16,"South Manhattan",52,"Low","cluster_1"
"The Meatball Shop","Italian",15.91,3.8,"Sat",1,132,"East Side",46,"Very High","cluster_2"
"Vanessa's Dumpling House","Chinese",16.49,3.6,"Sat",3,9,"West Side",51,"Low","cluster_1"
"Sarabeth's West","American",14.12,3.6,"Thu",2,1,"West Side",54,"Low","cluster_1"
"Rubirosa","Italian",7.95,4,"Wed",1,37,"East Side",46,"Mid","cluster_2"
"Nobu Next Door","Japanese",9.7,2.7,"Sun",2,42,"Midtown",40,"Mid","cluster_2"
"Cafeteria","American",15.52,3.4,"Sun",2,9,"West Side",58,"Low","cluster_1"
"Han Dynasty","Chinese",16.2,3.5,"Sat",1,46,"Upper Manhattan",47,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",24.3,3.6,"Sat",4,119,"South Manhattan",44,"High","cluster_3"
"CafÌ© China","Chinese",12.61,3.1,"Sun",1,6,"Upper Manhattan",40,"Low","cluster_2"
"Sushi of Gari 46","Japanese",22.26,3.6,"Sun",1,37,"South Manhattan",50,"Mid","cluster_3"
"Parm","Italian",9.07,3,"Fri",2,68,"Midtown",53,"High","cluster_1"
"Nobu Next Door","Japanese",7.86,2.7,"Fri",1,42,"Upper Manhattan",47,"Mid","cluster_2"
"Parm","Italian",12.23,3.8,"Tue",1,68,"Upper Manhattan",53,"High","cluster_1"
"Shake Shack","American",21.39,3.6,"Sun",2,219,"West Side",55,"Very High","cluster_3"
"Shake Shack","American",16.93,3.4,"Sat",5,219,"Midtown",63,"Very High","cluster_1"
"Mamoun's Falafel","Mediterranean",14.41,3.8,"Sun",1,7,"West Side",59,"Low","cluster_1"
"Momoya","Japanese",8.05,3.1,"Sat",4,30,"Upper Manhattan",56,"Mid","cluster_1"
"RedFarm Hudson","Chinese",19.35,3.5,"Fri",1,55,"Upper Manhattan",63,"Mid","cluster_1"
"Shake Shack","American",16.98,3.5,"Sun",3,219,"East Side",46,"Very High","cluster_2"
"The Meatball Shop","Italian",11.64,3.5,"Sat",4,132,"South Manhattan",47,"Very High","cluster_2"
"Cho Dang Gol","Korean",12.18,3.5,"Tue",4,6,"East Side",46,"Low","cluster_2"
"DuMont Burger","American",24.25,3.8,"Sat",4,3,"East Side",48,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",19.45,3.4,"Fri",1,119,"West Side",56,"High","cluster_1"
"S'MAC","American",16.11,3.6,"Thu",1,12,"Upper Manhattan",49,"Low","cluster_2"
"Sushi of Gari 46","Japanese",31.43,3.9,"Sun",1,37,"West Side",59,"Mid","cluster_3"
"The Meatball Shop","Italian",25.27,4.1,"Sat",1,132,"South Manhattan",54,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",16.596671949286876,3,"Sun",4,119,"West Side",47,"High","cluster_2"
"Xi'an Famous Foods","Chinese",20.86,4,"Sat",3,9,"South Manhattan",61,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",8.54,3.2,"Sat",2,119,"Midtown",63,"High","cluster_1"
"RedFarm Broadway","Chinese",31.43,4.2,"Sat",1,59,"West Side",53,"Mid","cluster_3"
"J. G. Melon","American",19.4,3.4,"Mon",2,15,"South Manhattan",61,"Low","cluster_1"
"Shake Shack","American",12.23,3.6,"Tue",1,219,"Midtown",55,"Very High","cluster_1"
"Yama Japanese Restaurant","Japanese",6.69,2.9,"Sat",2,18,"Midtown",45,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",29.59,4,"Sat",2,96,"South Manhattan",48,"High","cluster_3"
"Shake Shack","American",16.596671949286876,3.6,"Sun",1,219,"Midtown",63,"Very High","cluster_1"
"DuMont Burger","American",12.56,3.6,"Sat",4,3,"East Side",54,"Low","cluster_1"
"Amy Ruth's","Southern",12.23,4.5,"Tue",2,3,"East Side",65,"Low","cluster_1"
"The Meatball Shop","Italian",13.53,4.1,"Wed",3,132,"South Manhattan",51,"Very High","cluster_1"
"'wichcraft","American",8.1,3.5,"Tue",1,1,"Midtown",56,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",5.92,3,"Fri",2,119,"South Manhattan",58,"High","cluster_1"
"Blue Ribbon Sushi","Japanese",12.13,3.1,"Sun",2,119,"South Manhattan",43,"High","cluster_2"
"Shake Shack","American",13.97,3.6,"Sun",3,219,"East Side",62,"Very High","cluster_1"
"Undefined","Undefined",12.23,3.1,"Sun",1,219,"Upper Manhattan",45,"Very High","cluster_2"
"Melt Shop","American",16.98,3.1,"Sun",4,11,"Midtown",49,"Low","cluster_2"
"The Meatball Shop","American",16.596671949286876,2.9,"Sun",1,132,"Midtown",47,"Very High","cluster_2"
"Undefined","Undefined",31.43,4.1,"Sat",1,219,"West Side",55,"Very High","cluster_3"
"Undefined","Undefined",29.05,4.6,"Wed",1,219,"South Manhattan",56,"Very High","cluster_3"
"The Meatball Shop","American",14.5,3.4,"Sun",1,132,"Upper Manhattan",59,"Very High","cluster_1"
"Undefined","Undefined",5.82,2.9,"Sun",3,219,"Midtown",56,"Very High","cluster_1"
"The Meatball Shop","Italian",16.2,3.5,"Sun",1,132,"West Side",47,"Very High","cluster_2"
"RedFarm Broadway","Chinese",8.68,3,"Fri",5,59,"Midtown",63,"Mid","cluster_1"
"Undefined","Undefined",5.82,3.2,"Sat",1,219,"West Side",50,"Very High","cluster_2"
"Han Dynasty","Chinese",29.15,4,"Sun",1,46,"South Manhattan",50,"Mid","cluster_3"
"Chipotle Mexican Grill $1.99 Delivery","Mexican",16.596671949286876,3.5,"Sun",1,23,"South Manhattan",48,"Mid","cluster_2"
"The Smile","American",12.18,3.4,"Sat",1,18,"West Side",50,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",25.22,3.4,"Mon",2,119,"South Manhattan",55,"High","cluster_3"
"Jack's Wife Freda","Mediterranean",16.596671949286876,4.1,"Tue",4,25,"South Manhattan",54,"Mid","cluster_1"
